rally,ball_round,time,frame_num,roundscore_a,roundscore_b,player,server,type,aroundhead,backhand,hit_height,hit_area,hit_x,hit_y,landing_height,landing_area,landing_x,landing_y,lose_reason,win_reason,getpoint_player,flaw,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,db,__match_name,__set_file,rally_winner,smash_success,landing_x_m,player_location_x_m,landing_y_m,player_location_y_m,distance_to_birdie_m,depth_m,width_m,to_center_m,to_back_m,depth_x_width,match_mode,in_court,in_court_flag
16,8.0,00:41:06,73982.0,9,7,B,2,殺球,,,1.0,4.0,782.0,313.0,2.0,5.0,848.0,563.0,,,,,4.0,756.0,315.0,8.0,720.0,550.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set2.csv,A,0,4.452712264150943,3.7909198113207543,9.575799086757991,1.9885844748858448,7.616022243745694,9.575799086757991,4.452712264150943,1.402712264150943,3.8242009132420094,13.432090818040834,singles,True,1
17,10.0,00:41:45,75170.0,10,7,B,2,點扣,,,1.0,9.0,745.0,317.0,2.0,8.0,513.0,567.0,,,,,9.0,731.0,315.0,8.0,725.0,549.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set2.csv,A,0,2.0429245283018864,3.611084905660377,9.698173515981736,1.9885844748858448,7.867457667614297,9.698173515981736,2.0429245283018864,1.0070754716981134,3.701826484018264,9.766792668217457,singles,True,1
17,16.0,00:41:51,75354.0,10,7,B,2,點扣,,,1.0,4.0,779.0,315.0,2.0,6.0,414.0,542.0,,,,,9.0,737.0,307.0,8.0,703.0,558.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set2.csv,A,0,1.3307783018867922,3.6542452830188674,8.933333333333334,1.7438356164383562,7.555618851798249,8.933333333333334,1.3307783018867922,1.7192216981132076,4.466666666666667,15.358380503144655,singles,True,1
18,13.0,00:42:29,76475.0,11,7,A,2,點扣,,,1.0,3.0,875.0,624.0,2.0,6.0,796.0,342.0,,,,,5.0,804.0,598.0,8.0,702.0,323.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set2.csv,A,1,4.0786556603773585,4.136202830188679,2.8146118721461186,10.646575342465754,7.832174888061073,2.8146118721461186,4.0786556603773585,1.0286556603773587,10.585388127853882,2.8952664340484193,singles,True,1
18,19.0,00:42:33,76596.0,11,7,A,3,殺球,,,1.0,5.0,815.0,605.0,2.0,4.0,800.0,309.0,對手落地致勝,落地致勝,A,,8.0,734.0,571.0,8.0,680.0,351.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set2.csv,A,1,4.107429245283019,3.632665094339622,1.8050228310502283,9.82054794520548,8.029573080474114,1.8050228310502283,4.107429245283019,1.0574292452830187,11.594977168949772,1.9086839299560607,singles,True,1
19,4.0,00:43:51,78942.0,11,8,B,3,殺球,,,1.0,4.0,764.0,315.0,2.0,5.0,890.0,584.0,對手落地致勝,落地致勝,B,,4.0,755.0,309.0,8.0,733.0,572.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set2.csv,B,1,4.754834905660377,3.783726415094339,10.218264840182648,1.8050228310502283,8.469102243135334,10.218264840182648,4.754834905660377,1.7048349056603769,3.181735159817352,17.42045457482553,singles,True,1
21,3.0,00:44:45,80555.0,11,10,B,2,點扣,,,1.0,4.0,781.0,312.0,2.0,5.0,860.0,561.0,,,,,9.0,733.0,312.0,8.0,670.0,545.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set2.csv,B,1,4.539033018867924,3.6254716981132074,9.51461187214612,1.8968036529680365,7.672391827256756,9.51461187214612,4.539033018867924,1.4890330188679242,3.885388127853881,14.167571239338328,singles,True,1
21,7.0,00:44:49,80675.0,11,10,B,2,殺球,,,1.0,9.0,750.0,309.0,2.0,6.0,442.0,563.0,,,,,9.0,740.0,309.0,8.0,691.0,550.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set2.csv,B,1,1.532193396226415,3.6758254716981127,9.575799086757991,1.8050228310502283,8.061024878466922,9.575799086757991,1.532193396226415,1.517806603773585,3.8242009132420094,14.534211090290341,singles,True,1
22,10.0,00:45:20,81624.0,11,11,A,2,殺球,,,1.0,5.0,801.0,606.0,2.0,6.0,801.0,333.0,,,,,8.0,669.0,569.0,8.0,652.0,358.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set2.csv,B,0,4.114622641509434,3.165094339622641,2.539269406392694,9.759360730593608,7.282260825175469,2.539269406392694,4.114622641509434,1.064622641509434,10.860730593607306,2.7033637029378825,singles,True,1
22,26.0,00:45:35,82074.0,11,11,A,2,殺球,,,1.0,6.0,405.0,615.0,2.0,5.0,478.0,342.0,,,,,6.0,476.0,585.0,8.0,574.0,345.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set2.csv,B,0,1.7911556603773584,1.7767688679245282,2.8146118721461186,10.248858447488585,7.434260496027044,2.8146118721461186,1.7911556603773584,1.2588443396226414,10.585388127853882,3.543158223485827,singles,True,1
23,6.0,00:46:32,83762.0,11,12,A,2,殺球,,,1.0,9.0,486.0,623.0,2.0,5.0,463.0,349.0,,,,,9.0,494.0,631.0,8.0,626.0,359.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set2.csv,B,0,1.6832547169811318,1.9062499999999998,3.0287671232876714,11.656164383561643,8.630278696706815,3.0287671232876714,1.6832547169811318,1.366745283018868,10.371232876712329,4.139553179116051,singles,True,1
23,9.0,00:46:35,83858.0,11,12,B,2,殺球,,,1.0,9.0,729.0,312.0,2.0,5.0,826.0,564.0,,,,,9.0,728.0,317.0,8.0,651.0,559.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set2.csv,B,1,4.294457547169811,3.5895047169811316,9.606392694063928,2.049771689497717,7.589432093341522,9.606392694063928,4.294457547169811,1.2444575471698114,3.7936073059360726,11.954747889204791,singles,True,1
26,6.0,00:48:01,86436.0,12,14,A,2,殺球,,,1.0,3.0,907.0,631.0,2.0,6.0,783.0,348.0,,,,,5.0,802.0,604.0,8.0,700.0,336.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set2.csv,A,1,3.9851415094339617,4.121816037735849,2.998173515981735,10.83013698630137,7.833155923834769,2.998173515981735,3.9851415094339617,0.9351415094339619,10.401826484018265,2.8037165072800883,singles,True,1
26,9.0,00:48:04,86526.0,12,14,B,3,點扣,,,1.0,9.0,671.0,311.0,2.0,2.0,787.0,441.0,掛網,對手掛網,A,,9.0,675.0,313.0,8.0,621.0,548.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set2.csv,A,0,4.013915094339622,3.208254716981132,5.84337899543379,1.9273972602739726,3.997999699068363,5.84337899543379,4.013915094339622,0.9639150943396224,7.55662100456621,5.632521215645729,singles,True,1
27,4.0,00:48:34,87426.0,12,15,B,2,殺球,,,1.0,3.0,505.0,313.0,2.0,6.0,483.0,547.0,,,,,9.0,558.0,313.0,8.0,593.0,553.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set2.csv,B,1,1.8271226415094337,2.366627358490566,9.086301369863014,1.9273972602739726,7.17920423096709,9.086301369863014,1.8271226415094337,1.2228773584905661,4.313698630136987,11.111432217627295,singles,True,1
29,3.0,00:49:24,88940.0,13,16,A,3,殺球,,,1.0,8.0,490.0,611.0,2.0,11.0,853.0,348.0,出界,對手出界,B,,8.0,562.0,583.0,8.0,617.0,353.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set2.csv,B,0,4.488679245283018,2.395400943396226,2.998173515981735,10.187671232876712,7.488036556427067,2.998173515981735,4.488679245283018,1.4386792452830184,10.401826484018265,4.313410011200136,singles,True,1
30,3.0,00:49:45,89565.0,13,17,B,2,殺球,,,1.0,4.0,759.0,312.0,2.0,8.0,651.0,568.0,,,,,9.0,702.0,315.0,8.0,652.0,554.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set2.csv,B,1,3.0356132075471693,3.4024764150943394,9.728767123287671,1.9885844748858448,7.74887192071675,9.728767123287671,3.0356132075471693,0.014386792452830477,3.6712328767123292,0.13996575342466033,singles,True,1
31,3.0,00:50:16,90480.0,13,18,B,3,殺球,,,1.0,6.0,759.0,355.0,2.0,9.0,801.0,638.0,對手落地致勝,落地致勝,B,,8.0,666.0,351.0,7.0,523.0,499.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set2.csv,B,1,4.114622641509434,3.1435141509433957,11.870319634703197,3.0899543378995435,8.83390437155414,11.870319634703197,4.114622641509434,1.064622641509434,1.5296803652968034,12.637411045059016,singles,True,1
3,4.0,00:53:57,97125.0,0,3,A,2,殺球,,,1.0,9.0,711.0,321.0,2.0,8.0,779.0,563.0,,,,,8.0,672.0,326.0,8.0,623.0,546.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set3.csv,B,0,3.9563679245283017,3.1866745283018867,9.575799086757991,2.3251141552511414,7.291423722440978,9.575799086757991,3.9563679245283017,0.9063679245283018,3.8242009132420094,8.67919714396485,singles,True,1
3,18.0,00:54:08,97443.0,0,3,A,2,殺球,,,1.0,4.0,788.0,312.0,2.0,8.0,509.0,569.0,,,,,6.0,758.0,326.0,8.0,694.0,542.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set3.csv,B,0,2.0141509433962264,3.8053066037735843,9.759360730593608,2.3251141552511414,7.646977229120867,9.759360730593608,2.0141509433962264,1.0358490566037735,3.6406392694063925,10.109224605841302,singles,True,1
3,26.0,00:54:15,97650.0,0,3,A,3,殺球,,,1.0,8.0,707.0,342.0,2.0,15.0,943.0,583.0,出界,對手出界,B,,8.0,609.0,363.0,8.0,636.0,551.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set3.csv,B,0,5.136084905660377,2.7334905660377355,10.187671232876712,3.4570776255707765,7.146562101282985,10.187671232876712,5.136084905660377,2.0860849056603774,3.2123287671232887,21.252347182734557,singles,True,1
5,6.0,00:54:58,98951.0,2,3,B,2,殺球,,,1.0,4.0,444.0,625.0,2.0,5.0,493.0,342.0,,,,,4.0,450.0,618.0,8.0,623.0,342.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set3.csv,A,0,1.8990566037735848,1.5897405660377357,2.8146118721461186,11.258447488584475,8.44949917620172,2.8146118721461186,1.8990566037735848,1.150943396226415,10.585388127853882,3.239458947187042,singles,True,1
5,9.0,00:55:00,99017.0,2,3,A,3,殺球,,,1.0,8.0,744.0,323.0,2.0,8.0,691.0,608.0,對手落地致勝,落地致勝,A,,8.0,705.0,329.0,8.0,705.0,534.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set3.csv,A,1,3.323349056603773,3.4240566037735847,10.952511415525114,2.41689497716895,8.536210517131881,10.952511415525114,3.323349056603773,0.2733490566037733,2.447488584474886,2.9938586628758475,singles,True,1
7,4.0,00:55:45,100378.0,2,5,A,2,殺球,,,1.0,4.0,797.0,311.0,2.0,5.0,833.0,550.0,,,,,9.0,746.0,310.0,8.0,688.0,535.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set3.csv,B,0,4.344811320754716,3.7189858490566032,9.178082191780822,1.8356164383561644,7.36908819741222,9.178082191780822,4.344811320754716,1.2948113207547163,4.221917808219178,11.883884724735067,singles,True,1
7,7.0,00:55:49,100476.0,2,5,B,2,殺球,,,1.0,4.0,443.0,632.0,2.0,5.0,470.0,341.0,,,,,4.0,448.0,634.0,8.0,567.0,347.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set3.csv,B,1,1.7336084905660376,1.5753537735849055,2.7840182648401828,11.747945205479452,8.96532379518806,2.7840182648401828,1.7336084905660376,1.3163915094339622,10.615981735159817,3.6648580059446885,singles,True,1
8,7.0,00:56:15,101257.0,3,5,B,2,殺球,,,1.0,9.0,503.0,617.0,2.0,5.0,477.0,337.0,,,,,8.0,491.0,611.0,8.0,624.0,331.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set3.csv,A,0,1.7839622641509432,1.8846698113207545,2.6616438356164385,11.044292237442923,8.383253320680526,2.6616438356164385,1.7839622641509432,1.2660377358490567,10.738356164383562,3.3697415352804345,singles,True,1
8,12.0,00:56:20,101403.0,3,5,A,2,殺球,,,1.0,9.0,740.0,313.0,2.0,5.0,821.0,553.0,,,,,9.0,740.0,318.0,8.0,745.0,518.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set3.csv,A,1,4.258490566037735,3.6758254716981127,9.26986301369863,2.080365296803653,7.213069806497085,9.26986301369863,4.258490566037735,1.2084905660377352,4.13013698630137,11.202542000516925,singles,True,1
10,11.0,00:57:22,103267.0,3,7,B,2,點扣,,,1.0,8.0,528.0,592.0,2.0,6.0,766.0,352.0,,,,,8.0,520.0,594.0,8.0,622.0,337.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set3.csv,B,1,3.8628537735849053,2.093278301886792,3.1205479452054794,10.524200913242009,7.612192497641643,3.1205479452054794,3.8628537735849053,0.8128537735849055,10.279452054794522,2.536549172912897,singles,True,1
12,15.0,00:58:27,105223.0,5,7,A,3,點扣,,,1.0,9.0,726.0,312.0,2.0,6.0,445.0,543.0,對手落地致勝,落地致勝,A,,9.0,735.0,310.0,8.0,638.0,529.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set3.csv,A,1,1.5537735849056602,3.6398584905660374,8.96392694063927,1.8356164383561644,7.42728489089948,8.96392694063927,1.5537735849056602,1.4962264150943396,4.43607305936073,13.412064271560267,singles,True,1
14,7.0,00:59:52,107768.0,5,9,B,2,殺球,,,1.0,4.0,419.0,630.0,2.0,5.0,460.0,337.0,,,,,4.0,404.0,625.0,8.0,612.0,337.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set3.csv,B,1,1.6616745283018866,1.2588443396226414,2.6616438356164385,11.472602739726028,8.820162638569622,2.6616438356164385,1.6616745283018866,1.3883254716981133,10.738356164383562,3.6952279335745675,singles,True,1
14,16.0,01:00:00,108029.0,5,9,A,2,殺球,,,1.0,9.0,749.0,314.0,2.0,5.0,853.0,569.0,,,,,9.0,732.0,319.0,8.0,688.0,549.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set3.csv,B,0,4.488679245283018,3.618278301886792,9.759360730593608,2.110958904109589,7.697769047044027,9.759360730593608,4.488679245283018,1.4386792452830184,3.6406392694063925,14.040589730335139,singles,True,1
16,3.0,01:00:47,109439.0,7,9,A,2,殺球,,,1.0,4.0,795.0,314.0,2.0,5.0,821.0,552.0,,,,,9.0,733.0,321.0,8.0,674.0,550.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set3.csv,A,1,4.258490566037735,3.6254716981132074,9.239269406392694,2.1721461187214612,7.095417144206076,9.239269406392694,4.258490566037735,1.2084905660377352,4.1607305936073065,11.165569914706635,singles,True,1
16,11.0,01:00:54,109639.0,7,9,A,2,點扣,,,1.0,4.0,784.0,311.0,2.0,6.0,483.0,558.0,,,,,4.0,780.0,314.0,8.0,683.0,548.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set3.csv,A,1,1.8271226415094337,3.9635613207547165,9.42283105022831,1.9579908675799087,7.764548227853154,9.42283105022831,1.8271226415094337,1.2228773584905661,3.9771689497716896,11.522966744206084,singles,True,1
18,7.0,01:02:07,111830.0,7,11,B,3,殺球,,,1.0,9.0,754.0,631.0,2.0,5.0,444.0,343.0,對手落地致勝,落地致勝,B,,8.0,686.0,577.0,8.0,668.0,351.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set3.csv,B,1,1.5465801886792452,3.287382075471698,2.845205479452055,10.004109589041096,7.367516491963288,2.845205479452055,1.5465801886792452,1.5034198113207546,10.554794520547945,4.277538285086585,singles,True,1
19,4.0,01:03:25,114162.0,8,11,A,3,殺球,,,1.0,5.0,872.0,605.0,2.0,3.0,481.0,308.0,對手落地致勝,落地致勝,A,,8.0,723.0,575.0,8.0,730.0,381.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set3.csv,A,1,1.8127358490566037,3.5535377358490563,1.7744292237442922,9.942922374429223,8.351926218654402,1.7744292237442922,1.8127358490566037,1.2372641509433961,11.625570776255708,2.195437666925131,singles,True,1
20,2.0,01:03:44,114734.0,9,11,B,2,點扣,,,1.0,9.0,536.0,316.0,2.0,6.0,452.0,572.0,,,,,9.0,561.0,313.0,8.0,678.0,549.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set3.csv,A,0,1.604127358490566,2.388207547169811,9.851141552511416,1.9273972602739726,7.96244342843607,9.851141552511416,1.604127358490566,1.4458726415094338,3.548858447488584,14.243496058413026,singles,True,1
20,6.0,01:03:48,114859.0,9,11,B,2,殺球,,,1.0,4.0,809.0,315.0,2.0,5.0,835.0,552.0,,,,,4.0,787.0,314.0,8.0,690.0,541.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set3.csv,A,0,4.359198113207547,4.013915094339622,9.239269406392694,1.9579908675799087,7.289460715505243,9.239269406392694,4.359198113207547,1.3091981132075468,4.1607305936073065,12.096034074265525,singles,True,1
20,14.0,01:03:56,115082.0,9,11,B,3,點扣,,,1.0,4.0,795.0,309.0,2.0,15.0,919.0,569.0,出界,對手出界,A,,4.0,776.0,310.0,8.0,730.0,534.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set3.csv,A,0,4.963443396226414,3.9347877358490564,9.759360730593608,1.8356164383561644,7.990235045128012,9.759360730593608,4.963443396226414,1.9134433962264144,3.6406392694063925,18.673984341345733,singles,True,1
21,4.0,01:04:15,115674.0,10,11,B,2,殺球,,,1.0,4.0,783.0,316.0,2.0,5.0,843.0,576.0,,,,,9.0,748.0,314.0,8.0,748.0,574.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set3.csv,A,0,4.416745283018868,3.7333726415094337,9.97351598173516,1.9579908675799087,8.044603223454661,9.97351598173516,4.416745283018868,1.3667452830188678,3.4264840182648406,13.631255923149821,singles,True,1
22,8.0,01:04:47,116611.0,11,11,B,3,殺球,,,1.0,9.0,721.0,318.0,2.0,7.0,640.0,432.0,掛網,對手掛網,A,,9.0,735.0,318.0,8.0,654.0,558.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set3.csv,A,0,2.9564858490566035,3.6398584905660374,5.5680365296803656,2.080365296803653,3.5539905452602643,5.5680365296803656,2.9564858490566035,0.09351415094339632,7.831963470319635,0.5206902084948744,singles,True,1
23,8.0,01:05:13,117406.0,11,12,B,2,點扣,,,1.0,4.0,785.0,312.0,2.0,6.0,438.0,526.0,,,,,4.0,775.0,316.0,8.0,685.0,545.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set3.csv,B,1,1.5034198113207546,3.927594339622641,8.443835616438356,2.0191780821917806,6.866793034307862,8.443835616438356,1.5034198113207546,1.5465801886792452,4.956164383561644,13.059068880847764,singles,True,1
28,15.0,01:07:08,120841.0,16,12,A,2,殺球,,,1.0,6.0,405.0,594.0,2.0,5.0,457.0,351.0,,,,,6.0,477.0,573.0,8.0,610.0,329.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set3.csv,A,1,1.6400943396226413,1.7839622641509432,3.0899543378995435,9.881735159817351,6.793304403063256,3.0899543378995435,1.6400943396226413,1.4099056603773585,10.310045662100457,4.3565441113121395,singles,True,1
30,3.0,01:08:24,123134.0,18,12,A,3,點扣,,,1.0,5.0,845.0,567.0,2.0,6.0,818.0,327.0,對手落地致勝,落地致勝,A,,8.0,715.0,546.0,8.0,660.0,370.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set3.csv,A,1,4.23691037735849,3.4959905660377353,2.3557077625570777,9.055707762557077,6.740842838014218,2.3557077625570777,4.23691037735849,1.1869103773584904,11.044292237442923,2.796013989402946,singles,True,1
31,2.0,01:08:42,123664.0,19,12,B,3,殺球,,,1.0,,,,2.0,15.0,924.0,572.0,出界,對手出界,A,,9.0,542.0,321.0,8.0,609.0,558.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set3.csv,A,0,4.99941037735849,2.2515330188679243,9.851141552511416,2.1721461187214612,8.155844582228875,9.851141552511416,4.99941037735849,1.9494103773584905,3.548858447488584,19.203917571293186,singles,True,1
32,6.0,01:08:59,124171.0,20,12,B,2,點扣,,,1.0,4.0,757.0,310.0,2.0,8.0,618.0,554.0,,,,,9.0,718.0,311.0,8.0,692.0,551.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set3.csv,A,0,2.7982311320754714,3.517570754716981,9.300456621004566,1.8662100456621005,7.468967240234302,9.300456621004566,2.7982311320754714,0.25176886792452846,4.099543378995435,2.3415654346515047,singles,True,1
32,9.0,01:09:01,124243.0,20,12,A,2,點扣,,,1.0,6.0,422.0,605.0,2.0,5.0,476.0,354.0,,,,,8.0,577.0,587.0,8.0,603.0,350.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set3.csv,A,1,1.7767688679245282,2.5033018867924524,3.1817351598173516,10.310045662100457,7.165239761826882,3.1817351598173516,1.7767688679245282,1.2732311320754717,10.218264840182648,4.0510842594985785,singles,True,1
32,12.0,01:09:04,124331.0,20,12,B,2,點扣,,,1.0,4.0,819.0,306.0,2.0,5.0,857.0,553.0,,,,,4.0,767.0,310.0,8.0,717.0,546.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set3.csv,A,0,4.517452830188679,3.8700471698113206,9.26986301369863,1.8356164383561644,7.462382744946806,9.26986301369863,4.517452830188679,1.4674528301886793,4.13013698630137,13.603086714913417,singles,True,1
32,16.0,01:09:08,124442.0,20,12,B,2,點扣,,,1.0,4.0,769.0,316.0,2.0,5.0,827.0,561.0,,,,,9.0,727.0,312.0,8.0,696.0,558.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set3.csv,A,0,4.301650943396226,3.582311320754717,9.51461187214612,1.8968036529680365,7.651695992188868,9.51461187214612,4.301650943396226,1.2516509433962257,3.885388127853881,11.90897292582062,singles,True,1
33,4.0,01:09:27,125016.0,20,13,B,2,殺球,,,1.0,4.0,783.0,317.0,2.0,5.0,821.0,569.0,,,,,4.0,765.0,315.0,8.0,712.0,565.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set3.csv,B,1,4.258490566037735,3.85566037735849,9.759360730593608,1.9885844748858448,7.781210431364963,9.759360730593608,4.258490566037735,1.2084905660377352,3.6406392694063925,11.794095373481515,singles,True,1
34,5.0,01:10:01,126036.0,21,13,B,2,點扣,,,1.0,4.0,753.0,314.0,2.0,8.0,646.0,555.0,,,,,9.0,736.0,309.0,8.0,654.0,550.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set3.csv,A,0,2.999646226415094,3.6470518867924526,9.331050228310502,1.8050228310502283,7.55382171310661,9.331050228310502,2.999646226415094,0.05035377358490578,4.068949771689498,0.46985359050573045,singles,True,1
34,19.0,01:10:14,126430.0,21,13,B,3,點扣,,,1.0,4.0,780.0,311.0,2.0,15.0,923.0,572.0,出界,對手出界,A,,4.0,755.0,314.0,8.0,658.0,553.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set3.csv,A,0,4.992216981132075,3.783726415094339,9.851141552511416,1.9579908675799087,7.985128501360322,9.851141552511416,4.992216981132075,1.9422169811320753,3.548858447488584,19.13305440682347,singles,True,1
1,7.0,00:05:37,8445.0,0,1,A,2,殺球,,,1.0,8.0,754.0,342.0,2.0,6.0,826.0,573.0,,,,,8.0,718.0,339.0,8.0,713.0,567.0,0,Viktor_AXELSEN_CHEN_Long_Malaysia_Masters_2020_QuarterFinals,set1.csv,B,0,4.294457547169811,3.517570754716981,9.881735159817351,2.7228310502283106,7.200934740613784,9.881735159817351,4.294457547169811,1.2444575471698114,3.518264840182649,12.297399898767985,singles,True,1
1,12.0,00:05:42,8561.0,0,1,B,2,殺球,,,1.0,9.0,468.0,640.0,2.0,8.0,674.0,371.0,,,,,8.0,496.0,620.0,8.0,543.0,367.0,0,Viktor_AXELSEN_CHEN_Long_Malaysia_Masters_2020_QuarterFinals,set1.csv,B,1,3.2010613207547167,1.92063679245283,3.701826484018265,11.319634703196348,7.724667568048108,3.701826484018265,3.2010613207547167,0.1510613207547169,9.698173515981736,0.559202797880589,singles,True,1
1,23.0,00:05:52,8810.0,0,1,A,2,殺球,,,1.0,8.0,521.0,339.0,2.0,5.0,407.0,566.0,,,,,9.0,561.0,334.0,8.0,684.0,559.0,0,Viktor_AXELSEN_CHEN_Long_Malaysia_Masters_2020_QuarterFinals,set1.csv,B,0,1.2804245283018867,2.388207547169811,9.6675799086758,2.56986301369863,7.183645894539659,9.6675799086758,1.2804245283018867,1.7695754716981131,3.732420091324201,17.10751227707418,singles,True,1
