rally,ball_round,time,frame_num,roundscore_a,roundscore_b,player,server,type,aroundhead,backhand,hit_height,hit_area,hit_x,hit_y,landing_height,landing_area,landing_x,landing_y,lose_reason,win_reason,getpoint_player,flaw,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,db,__match_name,__set_file,rally_winner,smash_success,distance_to_birdie
26,3.0,00:46:49,84282.0,19,7,A,2,殺球,1.0,,1.0,4.0,772.0,314.0,2.0,5.0,830.0,538.0,,,,,4.0,766.0,311.0,8.0,658.0,546.0,0,Viktor_Axelsen_Hans-Kristian_Solberg_VIittinghus_TOYOTA_THAILAND_OPEN_2021_Finals,set2.csv,A,1,235.8495283014151
27,8.0,00:47:13,84997.0,20,7,B,3,點扣,1.0,,1.0,4.0,398.0,627.0,2.0,15.0,411.0,350.0,出界,對手出界,A,,4.0,405.0,627.0,8.0,579.0,364.0,0,Viktor_Axelsen_Hans-Kristian_Solberg_VIittinghus_TOYOTA_THAILAND_OPEN_2021_Finals,set2.csv,A,0,277.0649743291274
28,3.0,00:47:28,85443.0,21,7,A,2,殺球,1.0,,1.0,4.0,796.0,319.0,2.0,8.0,516.0,528.0,,,,,8.0,676.0,342.0,8.0,709.0,607.0,0,Viktor_Axelsen_Hans-Kristian_Solberg_VIittinghus_TOYOTA_THAILAND_OPEN_2021_Finals,set2.csv,A,1,245.34873140083687
28,7.0,00:47:31,85546.0,21,7,A,3,點扣,1.0,,1.0,4.0,783.0,317.0,2.0,8.0,528.0,514.0,對手落地致勝,落地致勝,A,,8.0,679.0,327.0,8.0,619.0,558.0,0,Viktor_Axelsen_Hans-Kristian_Solberg_VIittinghus_TOYOTA_THAILAND_OPEN_2021_Finals,set2.csv,A,1,240.35390573069537
1,4.0,00:07:12,12982.0,0,1,A,2,點扣,1.0,,1.0,4.0,782.0,312.0,2.0,5.0,806.0,550.0,,,,,9.0,676.0,320.0,8.0,672.0,557.0,0,Viktor_Axelsen_Jonatan_Christie_YONEX_Thailand_Open_2021_QuarterFinals,set1.csv,B,0,264.1968962724581
1,7.0,00:07:15,13061.0,0,1,B,2,點扣,,,1.0,9.0,731.0,635.0,2.0,6.0,795.0,328.0,,,,,9.0,656.0,622.0,8.0,592.0,355.0,0,Viktor_Axelsen_Jonatan_Christie_YONEX_Thailand_Open_2021_QuarterFinals,set1.csv,B,1,325.2030135161727
1,12.0,00:07:20,13210.0,0,1,A,3,點扣,,,1.0,3.0,491.0,314.0,2.0,15.0,917.0,548.0,出界,對手出界,B,,3.0,489.0,315.0,8.0,610.0,571.0,0,Viktor_Axelsen_Jonatan_Christie_YONEX_Thailand_Open_2021_QuarterFinals,set1.csv,B,0,487.31201503759377
3,7.0,00:08:33,15392.0,1,2,B,2,點扣,1.0,,1.0,9.0,494.0,631.0,2.0,5.0,497.0,343.0,,,,,9.0,506.0,633.0,8.0,569.0,350.0,0,Viktor_Axelsen_Jonatan_Christie_YONEX_Thailand_Open_2021_QuarterFinals,set1.csv,A,0,290.13962156175774
5,4.0,00:09:12,16571.0,2,3,B,2,點扣,1.0,,1.0,9.0,527.0,634.0,2.0,6.0,796.0,338.0,,,,,9.0,553.0,625.0,8.0,596.0,349.0,0,Viktor_Axelsen_Jonatan_Christie_YONEX_Thailand_Open_2021_QuarterFinals,set1.csv,B,1,376.0558469163855
8,3.0,00:10:16,18507.0,5,3,A,2,點扣,1.0,,1.0,4.0,773.0,312.0,2.0,5.0,872.0,561.0,,,,,9.0,716.0,320.0,8.0,706.0,559.0,0,Viktor_Axelsen_Jonatan_Christie_YONEX_Thailand_Open_2021_QuarterFinals,set1.csv,A,1,287.0836115141371
8,7.0,00:10:21,18637.0,5,3,A,2,點扣,1.0,,1.0,9.0,747.0,309.0,2.0,5.0,853.0,560.0,,,,,9.0,711.0,321.0,8.0,666.0,563.0,0,Viktor_Axelsen_Jonatan_Christie_YONEX_Thailand_Open_2021_QuarterFinals,set1.csv,A,1,278.0017985553331
8,11.0,00:10:25,18757.0,5,3,A,3,殺球,1.0,,1.0,4.0,762.0,317.0,2.0,5.0,885.0,559.0,對手落地致勝,落地致勝,A,,9.0,734.0,312.0,8.0,698.0,558.0,0,Viktor_Axelsen_Jonatan_Christie_YONEX_Thailand_Open_2021_QuarterFinals,set1.csv,A,1,289.4995682207488
9,5.0,00:10:48,19441.0,6,3,A,2,點扣,,,1.0,3.0,469.0,320.0,2.0,6.0,387.0,567.0,,,,,3.0,498.0,321.0,8.0,610.0,561.0,0,Viktor_Axelsen_Jonatan_Christie_YONEX_Thailand_Open_2021_QuarterFinals,set1.csv,A,1,269.88330811667475
9,9.0,00:10:51,19538.0,6,3,A,2,點扣,1.0,,1.0,4.0,753.0,315.0,2.0,5.0,825.0,567.0,,,,,9.0,693.0,320.0,8.0,682.0,559.0,0,Viktor_Axelsen_Jonatan_Christie_YONEX_Thailand_Open_2021_QuarterFinals,set1.csv,A,1,280.0589223717038
9,12.0,00:10:53,19611.0,6,3,B,2,點扣,1.0,,1.0,4.0,453.0,617.0,2.0,5.0,455.0,337.0,,,,,8.0,575.0,603.0,8.0,629.0,354.0,0,Viktor_Axelsen_Jonatan_Christie_YONEX_Thailand_Open_2021_QuarterFinals,set1.csv,A,0,291.81500989496755
10,6.0,00:11:20,20410.0,6,4,B,2,點扣,1.0,,1.0,4.0,440.0,622.0,2.0,8.0,594.0,343.0,,,,,4.0,467.0,628.0,8.0,531.0,359.0,0,Viktor_Axelsen_Jonatan_Christie_YONEX_Thailand_Open_2021_QuarterFinals,set1.csv,B,1,312.0160252294744
10,15.0,00:11:28,20652.0,6,4,A,2,點扣,1.0,,1.0,9.0,702.0,319.0,2.0,8.0,594.0,559.0,,,,,8.0,640.0,324.0,8.0,656.0,555.0,0,Viktor_Axelsen_Jonatan_Christie_YONEX_Thailand_Open_2021_QuarterFinals,set1.csv,B,0,239.459808736247
10,24.0,00:11:37,20930.0,6,4,B,2,點扣,1.0,,1.0,9.0,512.0,628.0,2.0,5.0,460.0,342.0,,,,,9.0,553.0,628.0,8.0,597.0,361.0,0,Viktor_Axelsen_Jonatan_Christie_YONEX_Thailand_Open_2021_QuarterFinals,set1.csv,B,1,300.74075214376916
10,29.0,00:11:42,21076.0,6,4,A,2,點扣,,,1.0,9.0,533.0,316.0,2.0,5.0,830.0,547.0,,,,,9.0,538.0,317.0,8.0,619.0,565.0,0,Viktor_Axelsen_Jonatan_Christie_YONEX_Thailand_Open_2021_QuarterFinals,set1.csv,B,0,371.7041834577599
10,33.0,00:11:46,21207.0,6,4,A,2,殺球,,,1.0,9.0,680.0,317.0,2.0,5.0,799.0,563.0,,,,,9.0,660.0,320.0,8.0,655.0,547.0,0,Viktor_Axelsen_Jonatan_Christie_YONEX_Thailand_Open_2021_QuarterFinals,set1.csv,B,0,279.94642344563005
11,3.0,00:12:42,22878.0,6,5,B,2,點扣,,,1.0,3.0,846.0,616.0,2.0,6.0,809.0,331.0,,,,,3.0,811.0,630.0,8.0,618.0,346.0,0,Viktor_Axelsen_Jonatan_Christie_YONEX_Thailand_Open_2021_QuarterFinals,set1.csv,B,1,299.0066888883926
11,14.0,00:12:53,23197.0,6,5,A,2,點扣,1.0,,1.0,4.0,773.0,315.0,2.0,5.0,802.0,547.0,,,,,8.0,683.0,325.0,8.0,690.0,543.0,0,Viktor_Axelsen_Jonatan_Christie_YONEX_Thailand_Open_2021_QuarterFinals,set1.csv,B,0,251.88290930509754
12,4.0,00:13:22,24079.0,6,6,A,2,點扣,1.0,,1.0,4.0,786.0,308.0,2.0,5.0,857.0,551.0,,,,,9.0,719.0,315.0,8.0,669.0,566.0,0,Viktor_Axelsen_Jonatan_Christie_YONEX_Thailand_Open_2021_QuarterFinals,set1.csv,B,0,273.38617375427015
12,7.0,00:13:25,24163.0,6,6,B,2,點扣,1.0,,1.0,4.0,459.0,625.0,2.0,5.0,495.0,353.0,,,,,9.0,531.0,616.0,8.0,603.0,363.0,0,Viktor_Axelsen_Jonatan_Christie_YONEX_Thailand_Open_2021_QuarterFinals,set1.csv,B,1,265.452443951831
12,12.0,00:13:30,24318.0,6,6,A,2,點扣,,,1.0,3.0,482.0,313.0,2.0,5.0,801.0,542.0,,,,,3.0,482.0,309.0,8.0,579.0,565.0,0,Viktor_Axelsen_Jonatan_Christie_YONEX_Thailand_Open_2021_QuarterFinals,set1.csv,B,0,395.03164430207363
12,18.0,00:13:38,24543.0,6,6,A,2,點扣,1.0,,1.0,9.0,721.0,310.0,2.0,5.0,837.0,553.0,,,,,9.0,682.0,320.0,8.0,611.0,569.0,0,Viktor_Axelsen_Jonatan_Christie_YONEX_Thailand_Open_2021_QuarterFinals,set1.csv,B,0,279.84638643370045
13,8.0,00:14:41,26454.0,6,7,A,2,點扣,,,1.0,3.0,459.0,311.0,2.0,6.0,425.0,553.0,,,,,3.0,496.0,318.0,8.0,630.0,541.0,0,Viktor_Axelsen_Jonatan_Christie_YONEX_Thailand_Open_2021_QuarterFinals,set1.csv,B,0,245.4913440429214
13,16.0,00:14:49,26676.0,6,7,A,2,殺球,,,1.0,3.0,508.0,311.0,2.0,6.0,459.0,560.0,,,,,3.0,515.0,311.0,8.0,626.0,560.0,0,Viktor_Axelsen_Jonatan_Christie_YONEX_Thailand_Open_2021_QuarterFinals,set1.csv,B,0,255.21951336055793
13,31.0,00:15:02,27076.0,6,7,B,3,殺球,,,1.0,3.0,842.0,629.0,2.0,6.0,816.0,342.0,對手落地致勝,落地致勝,B,,3.0,833.0,624.0,8.0,621.0,345.0,0,Viktor_Axelsen_Jonatan_Christie_YONEX_Thailand_Open_2021_QuarterFinals,set1.csv,B,1,282.51194665004874
14,3.0,00:15:38,28150.0,7,7,B,3,點扣,1.0,,1.0,4.0,455.0,634.0,2.0,2.0,451.0,445.0,掛網,對手掛網,A,,9.0,499.0,625.0,8.0,588.0,350.0,0,Viktor_Axelsen_Jonatan_Christie_YONEX_Thailand_Open_2021_QuarterFinals,set1.csv,A,0,186.29009635512028
16,4.0,00:16:46,30202.0,7,9,A,2,點扣,,1.0,1.0,6.0,770.0,332.0,2.0,5.0,867.0,545.0,,,,,8.0,717.0,339.0,8.0,710.0,522.0,0,Viktor_Axelsen_Jonatan_Christie_YONEX_Thailand_Open_2021_QuarterFinals,set1.csv,B,0,254.82543044209697
16,8.0,00:16:50,30306.0,7,9,A,3,殺球,,,1.0,9.0,676.0,313.0,2.0,15.0,918.0,563.0,出界,對手出界,B,,9.0,671.0,319.0,8.0,673.0,559.0,0,Viktor_Axelsen_Jonatan_Christie_YONEX_Thailand_Open_2021_QuarterFinals,set1.csv,B,0,347.1959101141602
17,12.0,00:17:19,31199.0,8,9,A,3,點扣,,,2.0,3.0,469.0,309.0,2.0,5.0,844.0,529.0,對手落地致勝,落地致勝,A,,3.0,501.0,317.0,8.0,604.0,564.0,0,Viktor_Axelsen_Jonatan_Christie_YONEX_Thailand_Open_2021_QuarterFinals,set1.csv,A,1,403.2282232185639
18,4.0,00:17:51,32155.0,9,9,B,2,點扣,1.0,,1.0,6.0,443.0,613.0,2.0,8.0,612.0,344.0,,,,,8.0,538.0,597.0,8.0,570.0,361.0,0,Viktor_Axelsen_Jonatan_Christie_YONEX_Thailand_Open_2021_QuarterFinals,set1.csv,A,0,263.60007587252323
18,7.0,00:17:53,32206.0,9,9,A,2,點扣,,,1.0,5.0,501.0,332.0,2.0,8.0,590.0,538.0,,,,,8.0,567.0,332.0,8.0,595.0,512.0,0,Viktor_Axelsen_Jonatan_Christie_YONEX_Thailand_Open_2021_QuarterFinals,set1.csv,A,1,207.28000385951367
18,15.0,00:18:00,32425.0,9,9,A,2,點扣,,,1.0,3.0,505.0,319.0,2.0,6.0,418.0,558.0,,,,,3.0,519.0,316.0,8.0,599.0,565.0,0,Viktor_Axelsen_Jonatan_Christie_YONEX_Thailand_Open_2021_QuarterFinals,set1.csv,A,1,262.23081436017395
18,19.0,00:18:03,32511.0,9,9,A,3,點扣,,,1.0,5.0,521.0,328.0,2.0,6.0,387.0,568.0,對手落地致勝,落地致勝,A,,8.0,607.0,337.0,8.0,655.0,560.0,0,Viktor_Axelsen_Jonatan_Christie_YONEX_Thailand_Open_2021_QuarterFinals,set1.csv,A,1,319.0
20,15.0,00:19:08,34440.0,11,9,A,2,點扣,1.0,,1.0,4.0,781.0,311.0,2.0,8.0,511.0,553.0,,,,,9.0,734.0,311.0,8.0,657.0,565.0,0,Viktor_Axelsen_Jonatan_Christie_YONEX_Thailand_Open_2021_QuarterFinals,set1.csv,A,1,329.07901786653
20,18.0,00:19:11,34530.0,11,9,B,2,點扣,1.0,,1.0,4.0,448.0,628.0,2.0,8.0,737.0,353.0,,,,,9.0,489.0,620.0,8.0,572.0,348.0,0,Viktor_Axelsen_Jonatan_Christie_YONEX_Thailand_Open_2021_QuarterFinals,set1.csv,A,0,364.4077386664559
21,8.0,00:20:52,37583.0,12,9,B,3,殺球,1.0,,1.0,4.0,433.0,632.0,2.0,7.0,675.0,449.0,掛網,對手掛網,A,,4.0,440.0,630.0,8.0,571.0,350.0,0,Viktor_Axelsen_Jonatan_Christie_YONEX_Thailand_Open_2021_QuarterFinals,set1.csv,A,0,296.62434155004877
22,6.0,00:21:17,38320.0,13,9,B,2,點扣,,,1.0,3.0,873.0,636.0,2.0,6.0,767.0,348.0,,,,,3.0,843.0,635.0,8.0,632.0,345.0,0,Viktor_Axelsen_Jonatan_Christie_YONEX_Thailand_Open_2021_QuarterFinals,set1.csv,A,0,296.89223634174067
22,11.0,00:21:21,38448.0,13,9,A,2,點扣,1.0,,1.0,4.0,771.0,313.0,2.0,8.0,643.0,535.0,,,,,8.0,724.0,323.0,8.0,683.0,566.0,0,Viktor_Axelsen_Jonatan_Christie_YONEX_Thailand_Open_2021_QuarterFinals,set1.csv,A,1,226.947130407062
22,15.0,00:21:25,38551.0,13,9,A,3,殺球,,,1.0,3.0,490.0,315.0,2.0,6.0,369.0,573.0,對手落地致勝,落地致勝,A,,3.0,496.0,309.0,8.0,612.0,558.0,0,Viktor_Axelsen_Jonatan_Christie_YONEX_Thailand_Open_2021_QuarterFinals,set1.csv,A,1,292.95904150580503
23,3.0,00:21:54,39449.0,14,9,A,2,點扣,1.0,,1.0,9.0,730.0,312.0,2.0,5.0,869.0,545.0,,,,,9.0,700.0,311.0,8.0,660.0,565.0,0,Viktor_Axelsen_Jonatan_Christie_YONEX_Thailand_Open_2021_QuarterFinals,set1.csv,A,1,288.6468430452687
24,6.0,00:22:18,40163.0,14,10,B,2,點扣,,,1.0,3.0,881.0,632.0,2.0,5.0,492.0,349.0,,,,,9.0,787.0,629.0,8.0,643.0,348.0,0,Viktor_Axelsen_Jonatan_Christie_YONEX_Thailand_Open_2021_QuarterFinals,set1.csv,B,1,406.7247226319049
25,6.0,00:22:51,41131.0,15,10,A,2,點扣,1.0,,1.0,9.0,750.0,318.0,2.0,8.0,512.0,554.0,,,,,9.0,705.0,317.0,8.0,713.0,561.0,0,Viktor_Axelsen_Jonatan_Christie_YONEX_Thailand_Open_2021_QuarterFinals,set1.csv,A,1,305.6435832796102
25,12.0,00:22:57,41331.0,15,10,A,2,點扣,1.0,,1.0,4.0,779.0,316.0,2.0,5.0,830.0,566.0,,,,,9.0,705.0,318.0,8.0,697.0,547.0,0,Viktor_Axelsen_Jonatan_Christie_YONEX_Thailand_Open_2021_QuarterFinals,set1.csv,A,1,277.72108310317384
27,3.0,00:24:13,43610.0,17,10,A,2,點扣,1.0,,1.0,4.0,781.0,312.0,2.0,6.0,462.0,565.0,,,,,8.0,690.0,326.0,8.0,689.0,559.0,0,Viktor_Axelsen_Jonatan_Christie_YONEX_Thailand_Open_2021_QuarterFinals,set1.csv,A,1,330.31046002208285
27,9.0,00:24:19,43785.0,17,10,A,2,殺球,,,1.0,3.0,494.0,315.0,2.0,6.0,428.0,559.0,,,,,3.0,509.0,316.0,8.0,591.0,575.0,0,Viktor_Axelsen_Jonatan_Christie_YONEX_Thailand_Open_2021_QuarterFinals,set1.csv,A,1,256.1444904736387
29,4.0,00:25:44,46333.0,18,11,A,2,點扣,,,1.0,3.0,488.0,315.0,2.0,6.0,381.0,568.0,,,,,3.0,492.0,311.0,8.0,587.0,584.0,0,Viktor_Axelsen_Jonatan_Christie_YONEX_Thailand_Open_2021_QuarterFinals,set1.csv,A,1,279.94642344563005
31,9.0,00:26:32,47785.0,19,12,B,2,點扣,,,1.0,3.0,812.0,628.0,2.0,6.0,797.0,349.0,,,,,8.0,735.0,614.0,8.0,616.0,345.0,0,Viktor_Axelsen_Jonatan_Christie_YONEX_Thailand_Open_2021_QuarterFinals,set1.csv,A,0,272.1562051469707
33,4.0,00:27:13,48997.0,20,13,A,3,點扣,,,1.0,3.0,452.0,310.0,2.0,5.0,882.0,544.0,對手落地致勝,落地致勝,A,,3.0,460.0,320.0,8.0,593.0,577.0,0,Viktor_Axelsen_Jonatan_Christie_YONEX_Thailand_Open_2021_QuarterFinals,set1.csv,A,1,477.7656329205775
35,6.0,00:27:57,50334.0,21,14,A,2,點扣,,,1.0,3.0,487.0,317.0,2.0,6.0,429.0,567.0,,,,,5.0,516.0,324.0,8.0,598.0,536.0,0,Viktor_Axelsen_Jonatan_Christie_YONEX_Thailand_Open_2021_QuarterFinals,set1.csv,A,1,258.1046299468493
1,4.0,00:30:18,54569.0,1,0,B,2,點扣,1.0,,1.0,4.0,756.0,313.0,2.0,6.0,439.0,566.0,,,,,9.0,685.0,317.0,8.0,696.0,560.0,0,Viktor_Axelsen_Jonatan_Christie_YONEX_Thailand_Open_2021_QuarterFinals,set2.csv,A,0,350.02428487177855
1,17.0,00:30:31,54955.0,1,0,A,2,點扣,1.0,,1.0,4.0,445.0,622.0,2.0,5.0,444.0,334.0,,,,,8.0,550.0,603.0,8.0,606.0,355.0,0,Viktor_Axelsen_Jonatan_Christie_YONEX_Thailand_Open_2021_QuarterFinals,set2.csv,A,1,289.1314579909976
2,3.0,00:30:52,55572.0,2,0,A,2,點扣,1.0,,1.0,6.0,453.0,612.0,2.0,5.0,469.0,341.0,,,,,8.0,589.0,588.0,8.0,597.0,355.0,0,Viktor_Axelsen_Jonatan_Christie_YONEX_Thailand_Open_2021_QuarterFinals,set2.csv,A,1,274.6069918993324
2,15.0,00:31:00,55827.0,2,0,A,2,點扣,1.0,,1.0,6.0,410.0,615.0,2.0,8.0,582.0,327.0,,,,,8.0,523.0,601.0,8.0,571.0,353.0,0,Viktor_Axelsen_Jonatan_Christie_YONEX_Thailand_Open_2021_QuarterFinals,set2.csv,A,1,280.28021692584724
3,4.0,00:31:24,56537.0,3,0,B,3,點扣,1.0,,1.0,4.0,757.0,310.0,2.0,14.0,941.0,615.0,出界,對手出界,A,,9.0,708.0,318.0,8.0,689.0,562.0,0,Viktor_Axelsen_Jonatan_Christie_YONEX_Thailand_Open_2021_QuarterFinals,set2.csv,A,0,377.4890726895283
5,13.0,00:32:33,58614.0,5,0,A,2,點扣,1.0,,1.0,4.0,465.0,617.0,2.0,8.0,738.0,351.0,,,,,8.0,551.0,600.0,8.0,625.0,339.0,0,Viktor_Axelsen_Jonatan_Christie_YONEX_Thailand_Open_2021_QuarterFinals,set2.csv,A,1,311.40006422606916
5,16.0,00:32:36,58702.0,5,0,B,2,點扣,1.0,,1.0,4.0,767.0,313.0,2.0,6.0,451.0,560.0,,,,,9.0,735.0,311.0,8.0,698.0,550.0,0,Viktor_Axelsen_Jonatan_Christie_YONEX_Thailand_Open_2021_QuarterFinals,set2.csv,A,0,377.69961609723674
6,3.0,00:32:59,59398.0,5,1,A,2,點扣,1.0,,1.0,4.0,470.0,632.0,2.0,5.0,448.0,349.0,,,,,8.0,558.0,613.0,8.0,589.0,356.0,0,Viktor_Axelsen_Jonatan_Christie_YONEX_Thailand_Open_2021_QuarterFinals,set2.csv,B,0,286.0
6,13.0,00:33:10,59717.0,5,1,A,2,點扣,1.0,,1.0,4.0,462.0,634.0,2.0,5.0,462.0,342.0,,,,,8.0,530.0,613.0,8.0,605.0,354.0,0,Viktor_Axelsen_Jonatan_Christie_YONEX_Thailand_Open_2021_QuarterFinals,set2.csv,B,0,279.4011453090341
6,19.0,00:33:16,59897.0,5,1,A,3,殺球,,,1.0,3.0,825.0,633.0,2.0,7.0,533.0,450.0,掛網,對手掛網,B,,9.0,801.0,625.0,8.0,621.0,339.0,0,Viktor_Axelsen_Jonatan_Christie_YONEX_Thailand_Open_2021_QuarterFinals,set2.csv,B,0,320.0765533431026
7,3.0,00:33:58,61148.0,6,1,B,2,點扣,,,1.0,3.0,503.0,316.0,2.0,6.0,400.0,559.0,,,,,3.0,512.0,305.0,8.0,626.0,547.0,0,Viktor_Axelsen_Jonatan_Christie_YONEX_Thailand_Open_2021_QuarterFinals,set2.csv,A,0,277.5968299530814
7,14.0,00:34:08,61469.0,6,1,A,2,點扣,1.0,,1.0,4.0,462.0,627.0,2.0,5.0,482.0,348.0,,,,,9.0,505.0,617.0,8.0,596.0,355.0,0,Viktor_Axelsen_Jonatan_Christie_YONEX_Thailand_Open_2021_QuarterFinals,set2.csv,A,1,269.9814808463721
8,4.0,00:34:50,62725.0,6,2,B,3,殺球,,,1.0,3.0,503.0,318.0,2.0,6.0,402.0,576.0,對手落地致勝,落地致勝,B,,3.0,502.0,315.0,8.0,663.0,553.0,0,Viktor_Axelsen_Jonatan_Christie_YONEX_Thailand_Open_2021_QuarterFinals,set2.csv,B,1,279.50134167835404
9,3.0,00:35:43,64301.0,7,2,B,2,點扣,1.0,,1.0,4.0,771.0,314.0,2.0,8.0,525.0,547.0,,,,,8.0,707.0,327.0,8.0,685.0,528.0,0,Viktor_Axelsen_Jonatan_Christie_YONEX_Thailand_Open_2021_QuarterFinals,set2.csv,A,0,285.5240795449659
9,8.0,00:35:47,64421.0,7,2,A,3,殺球,1.0,,1.0,8.0,503.0,609.0,2.0,5.0,477.0,360.0,對手落地致勝,落地致勝,A,,8.0,562.0,607.0,8.0,615.0,349.0,0,Viktor_Axelsen_Jonatan_Christie_YONEX_Thailand_Open_2021_QuarterFinals,set2.csv,A,1,261.21638539724114
10,3.0,00:36:10,65121.0,8,2,A,2,點扣,1.0,,1.0,4.0,456.0,631.0,2.0,5.0,483.0,351.0,,,,,4.0,461.0,630.0,8.0,574.0,365.0,0,Viktor_Axelsen_Jonatan_Christie_YONEX_Thailand_Open_2021_QuarterFinals,set2.csv,A,1,279.8660393831306
12,4.0,00:37:04,66743.0,10,2,B,2,點扣,1.0,,1.0,4.0,793.0,307.0,1.0,6.0,481.0,557.0,,,,,9.0,715.0,312.0,8.0,671.0,553.0,0,Viktor_Axelsen_Jonatan_Christie_YONEX_Thailand_Open_2021_QuarterFinals,set2.csv,A,0,338.7934473982636
12,8.0,00:37:07,66833.0,10,2,B,2,點扣,,,1.0,5.0,474.0,330.0,1.0,8.0,496.0,523.0,,,,,8.0,537.0,352.0,7.0,538.0,499.0,0,Viktor_Axelsen_Jonatan_Christie_YONEX_Thailand_Open_2021_QuarterFinals,set2.csv,A,0,175.8465239918037
12,11.0,00:37:10,66905.0,10,2,A,2,點扣,,,1.0,3.0,845.0,628.0,2.0,8.0,533.0,351.0,,,,,3.0,815.0,629.0,8.0,653.0,356.0,0,Viktor_Axelsen_Jonatan_Christie_YONEX_Thailand_Open_2021_QuarterFinals,set2.csv,A,1,395.98989886106943
12,22.0,00:37:22,67284.0,10,2,B,2,點扣,,,1.0,9.0,548.0,313.0,2.0,6.0,455.0,549.0,,,,,9.0,554.0,312.0,8.0,598.0,532.0,0,Viktor_Axelsen_Jonatan_Christie_YONEX_Thailand_Open_2021_QuarterFinals,set2.csv,A,0,256.8462575160479
12,27.0,00:37:28,67446.0,10,2,A,2,點扣,,,1.0,3.0,831.0,629.0,2.0,8.0,717.0,350.0,,,,,9.0,785.0,629.0,8.0,649.0,352.0,0,Viktor_Axelsen_Jonatan_Christie_YONEX_Thailand_Open_2021_QuarterFinals,set2.csv,A,1,287.1671986839723
12,31.0,00:37:32,67563.0,10,2,A,2,點扣,,,1.0,3.0,906.0,645.0,2.0,6.0,770.0,347.0,,,,,3.0,868.0,632.0,8.0,678.0,339.0,0,Viktor_Axelsen_Jonatan_Christie_YONEX_Thailand_Open_2021_QuarterFinals,set2.csv,A,1,301.3784995649159
12,35.0,00:37:36,67695.0,10,2,A,2,點扣,,,1.0,3.0,838.0,634.0,2.0,5.0,490.0,355.0,,,,,9.0,790.0,625.0,8.0,659.0,331.0,0,Viktor_Axelsen_Jonatan_Christie_YONEX_Thailand_Open_2021_QuarterFinals,set2.csv,A,1,403.6087214122113
12,40.0,00:37:41,67858.0,10,2,B,2,點扣,1.0,,1.0,9.0,708.0,312.0,2.0,5.0,833.0,557.0,,,,,9.0,690.0,316.0,8.0,670.0,568.0,0,Viktor_Axelsen_Jonatan_Christie_YONEX_Thailand_Open_2021_QuarterFinals,set2.csv,A,0,280.2320467041555
14,3.0,00:40:09,72293.0,12,2,A,3,點扣,1.0,,1.0,9.0,514.0,637.0,2.0,6.0,789.0,329.0,對手落地致勝,落地致勝,A,,8.0,558.0,606.0,8.0,590.0,351.0,0,Viktor_Axelsen_Jonatan_Christie_YONEX_Thailand_Open_2021_QuarterFinals,set2.csv,A,1,360.67991349671803
15,4.0,00:40:31,72931.0,13,2,B,2,點扣,,,1.0,3.0,510.0,312.0,2.0,6.0,467.0,547.0,,,,,3.0,524.0,309.0,8.0,653.0,558.0,0,Viktor_Axelsen_Jonatan_Christie_YONEX_Thailand_Open_2021_QuarterFinals,set2.csv,A,0,244.7304639802736
16,3.0,00:40:56,73690.0,13,3,A,2,點扣,,,1.0,3.0,831.0,623.0,2.0,6.0,816.0,337.0,,,,,9.0,721.0,625.0,8.0,636.0,344.0,0,Viktor_Axelsen_Jonatan_Christie_YONEX_Thailand_Open_2021_QuarterFinals,set2.csv,B,0,303.2639114698615
17,9.0,00:41:34,74835.0,13,4,B,2,點扣,1.0,,1.0,4.0,754.0,311.0,2.0,5.0,849.0,556.0,,,,,9.0,726.0,316.0,8.0,687.0,559.0,0,Viktor_Axelsen_Jonatan_Christie_YONEX_Thailand_Open_2021_QuarterFinals,set2.csv,B,1,269.6831474156292
18,5.0,00:42:12,75964.0,14,4,B,2,殺球,1.0,,1.0,4.0,785.0,316.0,2.0,6.0,478.0,564.0,,,,,9.0,744.0,317.0,8.0,717.0,552.0,0,Viktor_Axelsen_Jonatan_Christie_YONEX_Thailand_Open_2021_QuarterFinals,set2.csv,A,0,362.9944903163132
18,8.0,00:42:15,76053.0,14,4,A,2,殺球,,,1.0,9.0,612.0,630.0,2.0,8.0,636.0,342.0,,,,,9.0,606.0,628.0,8.0,596.0,355.0,0,Viktor_Axelsen_Jonatan_Christie_YONEX_Thailand_Open_2021_QuarterFinals,set2.csv,A,1,287.56912212544654
18,11.0,00:42:17,76120.0,14,4,B,3,點扣,,,1.0,9.0,530.0,317.0,2.0,13.0,396.0,665.0,出界,對手出界,A,,9.0,568.0,312.0,8.0,654.0,555.0,0,Viktor_Axelsen_Jonatan_Christie_YONEX_Thailand_Open_2021_QuarterFinals,set2.csv,A,0,392.674165180242
19,5.0,00:42:40,76816.0,15,4,A,2,點扣,,,1.0,8.0,734.0,568.0,2.0,8.0,736.0,349.0,,,,,8.0,632.0,548.0,8.0,563.0,374.0,0,Viktor_Axelsen_Jonatan_Christie_YONEX_Thailand_Open_2021_QuarterFinals,set2.csv,A,1,224.5373020235168
19,8.0,00:42:42,76876.0,15,4,B,2,點扣,1.0,,1.0,8.0,716.0,333.0,2.0,8.0,531.0,575.0,,,,,8.0,695.0,329.0,8.0,716.0,573.0,0,Viktor_Axelsen_Jonatan_Christie_YONEX_Thailand_Open_2021_QuarterFinals,set2.csv,A,0,295.6552045880471
